Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
75bce424-82dd-3c8e-9a24-8bb2b2939174,PCP81055,180 SHIRLEY AVE,REVERE,MA,02151-3257,42.421005,-70.99036,781-284-5954,4908.079999999997,38
a7c27648-6c97-38c8-9316-08019e0e3153,THE MERCY HOSPITAL INC,1233 MAIN ST,HOLYOKE,MA,01040-5381,42.211656,-72.642448,413-536-5111,3874.7999999999984,30
3b9709f5-49a2-36db-9d81-1a62aa79420c,PCP81497,43 COLUMBIA ST,BROOKLINE,MA,02446-2407,42.323853,-71.142003,617-608-1404,5037.239999999997,39
35f55306-bdb4-3c08-8bc7-0b0adc62a680,WIEGANDT AND ASSOCIATES PC,2621 CRANBERRY HWY,WAREHAM,MA,02571-1004,41.76104,-70.701779,508-295-4902,3745.6399999999985,29
9b6d8350-75ef-3f47-81eb-0dfc43f9c2b8,PCP81551,48 WESTON ST,WALTHAM,MA,02453-7730,42.388921,-71.24226800000001,781-647-6674,8912.039999999994,69
344d7b4a-22aa-30ef-86ec-28f644111304,PCP82030,339 WASHINGTON ST,DEDHAM,MA,02026-1870,42.246871999999996,-71.179462,781-254-6265,8524.559999999994,66
29437dd4-1165-3098-a113-d55d1150ecea,PCP82077,287 WASHINGTON ST,S ATTLEBORO,MA,02703-5524,41.931653,-71.294503,508-399-6036,4262.279999999998,33
0507f525-c041-34d0-b731-f39f2b7239c0,PCP83022,32 E NORTHFIELD RD,NORTHFIELD,MA,01360-9668,42.677091,-72.453876,413-773-0009,11495.23999999999,90
cec2cd99-6c3d-3286-b692-33adf5f01285,MONTAGUE PSYCHOLOGICAL ASSOCIATES,356 MONTAGUE CITY RD,TURNERS FALLS,MA,01376-1830,42.597445,-72.555278,413-774-2981,8524.559999999994,66
2bf5a63e-ebe5-382f-b945-c9af4325cf32,VALLEY EYE PHYSICIANS AND SURGEONS  P.C.,420 LAKESIDE AVE,MARLBOROUGH,MA,01752-4571,42.349616999999995,-71.547214,508-486-9000,4262.279999999998,33
7ef7775d-92e6-388b-b9de-523d0ca3bf39,PCP84148,169 N ST,LEXINGTON,MA,02420-1975,42.445221999999994,-71.23001500000001,781-538-5570,3228.999999999999,25
8e3e1d8e-2868-377c-9c21-f75be76a424c,WALTHAM BEHAVIORAL HEALTH LLC,210 BEAR HILL RD,WALTHAM,MA,02451-1025,42.388921,-71.24226800000001,781-966-0070,4520.599999999998,35
ae8a14ef-d89f-3eac-b6ee-30e163f1c41f,HELLER EYECARE INC,162 MIDDLESEX AVE,WILMINGTON,MA,01887-2737,42.564646999999994,-71.164516,978-658-3713,7878.759999999994,61
e094df5b-5f8a-3e53-a0fa-bc6e846500a4,PCP85355,395 STATE RD,VINEYARD HAVEN,MA,02568-5693,41.457484,-70.605097,508-696-8877,7620.439999999994,59
c0705928-cdea-325a-ab4f-e3dcd7f650ac,PCP86438,227 ADAMS RD,WILLIAMSTOWN,MA,01267-2932,42.695743,-73.22211800000001,,6845.479999999995,53
93e8734d-d9a1-3972-ba46-476f89b58e23,PCP87702,85 MAIN ST,WATERTOWN,MA,02472-4411,42.369451,-71.177925,,1033.28,8
9e81cbbc-bc4b-365b-ae57-d26b7560faaf,CHARLES RIVER EYE ASSOCIATES,955 MAIN ST,WINCHESTER,MA,01890-4303,42.452752000000004,-71.144319,781-729-3008,1420.7600000000002,11
d32d8049-07fd-3692-9c16-1915fd26afad,PCP89345,990 PARADISE RD,SWAMPSCOTT,MA,01907-1395,42.468059000000004,-70.89126,,4391.439999999998,34
7b55b090-9478-3a40-8761-fd13452ae359,NORTHEAST SENIOR OPTIONS LLC,1 R NEWBURY ST,PEABODY,MA,01960-3816,42.534279,-70.969782,978-535-1606,8266.239999999994,64
b5f85336-0c23-3bd8-9d99-3e3279032f3a,PCP89558,722 CENTRE ST,JAMAICA PLAIN,MA,02130-2516,42.33196,-71.020173,,516.64,4
46531583-6ec1-3c25-a9a3-961abac70151,PCP89673,195 WHITING ST,HINGHAM,MA,02043-3717,42.224319,-70.880673,,4003.959999999998,31
424944df-a5c2-3500-8c23-fc9ec6105ace,CARROLL PHYSICAL THERAPY,735 ATTUCKS LN,HYANNIS,MA,02601-1867,41.647227,-70.249978,508-778-5000,5166.399999999997,41
14ef3da1-8343-3a2e-901e-9adc753b81b7,PCP90102,334 WALNUT ST EXT,AGAWAM,MA,01001,42.064731,-72.653477,,5683.039999999996,44
dc7528db-e371-3640-a00f-603682f18bcb,PCP90434,299 CAREW ST,SPRINGFIELD,MA,01104-2397,42.115454,-72.539978,,4133.119999999998,32
e0732fe4-f248-3a1e-9c97-57a9f1f2b0be,PCP90534,69 S MAIN ST,MIDDLETON,MA,01949-2213,42.610513,-71.007118,,4262.279999999998,33
fe61470d-323c-3d16-b1f2-683bbc69b666,DELPHI CENTER OF QUINCY  INC.,234 COPELAND ST,QUINCY,MA,02169-4005,42.261006,-71.008988,617-786-0137,5295.559999999997,41
7fa0b2ae-cdd6-3d33-be44-2d38b04ad460,PCP91276,697 CAMBRIDGE ST,BRIGHTON,MA,02135-2897,42.33196,-71.020173,,5812.199999999996,45
10d55e17-6560-3713-a120-da222e672792,PCP91647,1 MERRIMAC ST,NEWBURYPORT,MA,01950-2560,42.812141,-70.886646,,516.64,4
4b7031f2-b29d-3e53-91c7-9efea466df77,PCP95329,110 HARTWELL AVE,LEXINGTON,MA,02421-3118,42.445221999999994,-71.23001500000001,,6845.479999999995,53
1fe7468f-f026-362f-bc47-87f8feb01e6e,PCP95399,10 HOSPITAL DR,HOLYOKE,MA,01040-6603,42.211656,-72.642448,413-533-7139,6845.479999999995,53
f9d686d4-0133-30a3-ab72-80c9e93921f4,PCP95496,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,,12141.03999999999,94
33c62f61-d746-36ad-bdaf-8e78eaf053df,NORTH SHORE CARDIOVASCULAR ASSOCIATES INC.,331 HIGHLAND AVE,SALEM,MA,01970-7006,42.499248,-70.898204,978-744-3499,6070.519999999996,47
5be1c847-bf4c-3f57-a0fb-57ea06b4ee9c,PCP97011,52 S MAIN ST,MIDDLETON,MA,01949-2209,42.610513,-71.007118,978-774-8492,7620.439999999994,59
35c90929-f5e2-3698-a240-27171cb11e07,PCP97601,10 HOSPITAL DR,HOLYOKE,MA,01040-6603,42.211656,-72.642448,,2583.2,20
a765c05e-ac8a-391d-bab9-3d70749cd6e8,PCP97604,585 LEBANON ST,MELROSE,MA,02176-3225,42.455723,-71.05901899999999,781-979-3000,2841.5199999999995,22
cc863f58-7648-318b-850e-e33deb004bff,BOSTON MFM LLC,1 BROOKLINE PL,BROOKLINE,MA,02445-7224,42.323853,-71.142003,617-264-0364,5037.239999999997,39
cf899815-568d-326f-acf1-8e413cc730ae,PCP99829,800 W CUMMINGS PARK,WOBURN,MA,01801-6250,42.488769,-71.154438,,3874.7999999999984,30
5c185a88-b90c-354a-a23f-e7a9d35bcb4a,PCP100653,332 WASHINGTON ST,WELLESLEY HILLS,MA,02481-6227,42.30539,-71.28366899999997,,4133.119999999998,32
49576e6f-f875-3d69-89a7-1bd016f0b33a,PCP104516,171 MAIN ST,ASHLAND,MA,01721-1185,42.257754999999996,-71.473526,508-881-7766,17436.599999999984,135
cc1eb18f-5d39-3ac9-b326-9bb0e349d7dc,PCP104937,1029 PLEASANT ST,BRIDGEWATER,MA,02324-2472,41.972376000000004,-70.978773,,8912.039999999994,70
9bd38783-68f3-30de-997c-444715e0ad0b,HIGHLAND SURGICAL ASSOCIATES LLC,2100 DORCHESTER AVE,DORCHESTER,MA,02124-5615,42.33196,-71.020173,617-696-0660,3745.6399999999985,29
2a13b9b4-e4fd-318b-a01d-cc96ca048cd7,PCP105874,104 QUARRY ST,QUINCY,MA,02169-4175,42.261006,-71.008988,,7878.759999999994,62
0cd03411-0b0e-327d-aea2-d9b426ac1d67,NEUROSURGERY CENTER OF SOUTHERN NEW ENGLAND  PC,537 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1242,41.56651,-70.958229,508-672-0545,3358.159999999999,26
f4b46389-b2b4-3bf2-acbd-1ec20401ef4d,PCP106933,28 ESSEX ST,LYNN,MA,01902-1799,42.474862,-70.96218499999999,781-595-5500,4133.119999999998,32
1b9c5fd6-c7cc-33a5-8271-2d7869ca0061,PCP108951,900 CUMMINGS CTR,BEVERLY,MA,01915-6181,42.556659,-70.84496,,4778.919999999997,37
23dd1b80-def1-305e-9855-6fde0339158e,PCP109282,275 VARNUM AVE,LOWELL,MA,01854-2117,42.63898,-71.321141,,6974.639999999995,54
d9257790-84d3-38bd-8a78-a3d9c581c8c5,PCP109915,209 W CENTRAL ST,NATICK,MA,01760-3716,42.284822,-71.348811,,3745.6399999999985,30
641c80f2-5f38-3fe8-ae8d-1d96687c699a,REHAB RESOLUTIONS INC,627 COLLEGE HWY,SOUTHWICK,MA,01077-9829,42.05257,-72.777353,413-831-6167,2712.3599999999997,21
819cb4e2-fb1c-3917-80c9-fdb705d2cd19,PCP110367,1575 CAMBRIDGE ST,CAMBRIDGE,MA,02138-4308,42.376043,-71.11868,617-349-5708,4908.079999999997,38
c8503473-91ae-381f-b49e-dc633a30fb5a,PCP110373,510 CHAPMAN ST,CANTON,MA,02021-2096,42.175737,-71.125385,,1549.9200000000003,12
1d9793e4-b135-33d8-b90e-521cedb608cc,PCP110579,611 LEOMINSTER RD,LUNENBURG,MA,01462-2013,42.582607,-71.720464,,5683.039999999996,44
30e03e5e-25ff-35a5-98fd-185c78318a16,PCP110987,162 PARK ST,NORTH READING,MA,01864-2346,42.578222,-71.084398,,9170.359999999993,71
ac29f176-a8ad-379c-8250-4a5a1f8f2c23,CHAIR CITY FAMILY MEDICINE  PC,250 GREEN ST,GARDNER,MA,01440-1377,42.584206,-71.988737,978-630-4455,5941.359999999996,46
bcb26f1b-a37d-37dd-8819-c5dd6b6d9f74,PCP111254,22 PLEASANT ST,WEST BRIDGEWATER,MA,02379-1506,42.021617,-71.026717,,3874.7999999999984,30
67f862f0-9a48-3bf8-a95b-cde4979ae062,PCP112182,335 MAIN ST,SAUGUS,MA,01906-3143,42.468432,-71.01394599999999,781-233-9570,2454.04,20
7557171c-93b9-31af-b637-76680b6cb085,PCP112806,64 CENTRAL ST,GEORGETOWN,MA,01833-2415,42.726188,-70.983328,,6199.679999999996,48
297e845b-327b-32f5-a78d-5885ab951c05,PCP112956,879 COUNTY ST,SOMERSET,MA,02726-5033,41.738479,-71.165065,,12011.87999999999,93
251b553d-8815-30b0-8abc-e4360a958baf,PCP113191,278 MIDDLESEX AVE,MEDFORD,MA,02155-5066,42.423844,-71.10923100000001,,6974.639999999995,54
24fa5ed6-53cc-38aa-96ca-ed5401665f5c,HYANNIS FAMILY MEDICAL CARE P.C.,105 PARK ST,HYANNIS,MA,02601-5205,41.647227,-70.249978,774-470-1370,3874.7999999999984,30
d9242200-7588-3df0-8ff0-61a45b07c487,PCP114043,32 NYE AVE,ACUSHNET,MA,02743-2750,41.718216999999996,-70.901151,,7103.799999999995,55
8de13ae4-0690-388e-b0be-ebda7bbafc24,PCP114282,558 LINCOLN AVE,SAUGUS,MA,01906-3850,42.468432,-71.01394599999999,,10591.119999999992,82
5445cc47-4b0f-37a6-9223-418b20a0693f,PCP115864,16 WINTER ST,SOUTHBOROUGH,MA,01745-1029,42.299625,-71.52842700000001,,3745.6399999999985,29
00065b1c-5e71-3da5-907f-e9fc33eddbbf,PCP115959,170 MAIN ST E,MONSON,MA,01057-1353,42.093596000000005,-72.321494,,5295.559999999997,41
50654b55-65e5-3fda-94c1-a6909b912217,PCP116605,185 CLINTON RD,STERLING,MA,01564-2307,42.447924,-71.776045,,4391.439999999998,34
c2c9a655-efd6-36f5-af9c-3dd46c1f7a03,PCP116731,679 PLEASANT ST,PAXTON,MA,01612-1380,42.311693,-71.940282,,15111.719999999987,117
de1b45a8-ab49-3b7c-b8d0-9c44a754d6d5,PCP116896,100 AMESBURY ST,LAWRENCE,MA,01840-1321,42.700272999999996,-71.161357,,7878.759999999994,61
20035438-faf9-3434-b171-8bf6dd712735,PCP117478,1234 BROADWAY,SOMERVILLE,MA,02144-1703,42.390445,-71.101033,617-666-4321,3228.999999999999,25
df307868-cb89-31d5-8894-1ddbc7f7fbda,PCP118039,118 GREAT RD,STOW,MA,01775-1190,42.429688,-71.512514,,4133.119999999998,32
49bf5812-29f3-32c7-88de-329eb3864885,PCP118875,627 COLLEGE HWY 2,SOUTHWICK,MA,01077-9829,42.05257,-72.777353,,9041.199999999993,70
9aad70a5-7d3c-3907-8177-b56f43db7005,PCP119440,15 MANNING RD,MIDDLETON,MA,01949-1526,42.610513,-71.007118,,4778.919999999997,37
db83f1ca-8e05-34a9-8b78-62e4b9172715,PCP120507,1 WIDGER RD,MARBLEHEAD,MA,01945-2146,42.495629,-70.83582,781-631-1777,2841.5199999999995,22
0a7a71d0-faaa-3ac4-9b79-de57a6d56f8f,PCP120560,121 BROAD ST,LYNN,MA,01901-1629,42.474862,-70.96218499999999,,5683.039999999996,44
25863dcf-f0f3-3bff-b6a6-7e300c068f07,PCP120702,320 WASHINGTON ST,BRIGHTON,MA,02135-3356,42.33196,-71.020173,,5037.239999999997,39
4fef7da2-d425-37a0-a7fc-4ed10f6afc68,BROADWAY PHYSICAL THERAPY  INC.,185 SQUIRE RD,REVERE,MA,02151-1234,42.421005,-70.99036,781-284-0559,8524.559999999994,66
2db889da-7f59-3bdb-9f98-4d40f24a2540,PCP121054,31 PINE ST,NORFOLK,MA,02056-1642,42.116244,-71.329274,,6328.839999999996,49
0269fb69-594d-3cb3-a711-3c391e96f434,PCP121072,155 MILLENIUM CIR,LAKEVILLE,MA,02347-1248,41.834412,-70.957166,,1291.6000000000001,10
bda2440f-98ee-37c8-aa4c-338fbda9957a,LEXINGTON EYE ASSOCIATES  INC,133 LITTLETON RD,WESTFORD,MA,01886-3115,42.585541,-71.44025,978-589-9919,4133.119999999998,32
fda3acf6-ca1e-3622-a3f3-dee5bf7749b3,PCP121342,63 S MAIN ST A,RANDOLPH,MA,02368-4862,42.178993,-71.052654,,1420.7600000000002,11
609fac07-24f6-3226-9b18-dfced9b2adf6,PCP121788,591 LINCOLN ST,WORCESTER,MA,01605-1932,42.269478,-71.807783,,2712.3599999999997,21
2d498cfd-bb39-3643-881d-c3c14f2d2a93,NORTH SHORE COUNSELING CENTER INC,900 CUMMINGS CTR,BEVERLY,MA,01915-6198,42.556659,-70.84496,978-922-2280,4908.079999999997,38
b10cdee7-8421-3cef-a191-364fadeffd9e,PCP122323,2110 DORCHESTER AVE,DORCHESTER,MA,02124-5690,42.33196,-71.020173,,7620.439999999994,59
a1331f5d-b18b-318a-b376-81d14db5983f,PCP122892,76 MAIN ST,PEPPERELL,MA,01463-1561,42.670643,-71.602858,978-433-0517,13303.479999999989,104
43020e16-96bd-3866-a5a4-4f6f789feab0,PCP124064,394 W BROADWAY ST,SOUTH BOSTON,MA,02127-2280,42.33196,-71.020173,,2324.88,18
1776755d-7040-3d15-b588-d67de0149d76,PCP124300,5 CROWLEY RD,WESTHAMPTON,MA,01027-9637,42.314078,-72.777977,,3874.7999999999984,30
ab2c9205-7101-34df-bdbb-84ac18fa33bc,PCP124560,5 HIGH ST,MEDFORD,MA,02155-3800,42.423844,-71.10923100000001,,4133.119999999998,32
0edf8992-5b46-399e-b893-bad48709e8ca,PCP127006,158 BRIDGE RD D,SALISBURY,MA,01952-2446,42.844794,-70.841499,,6070.519999999996,47
7828e5ea-1d0c-3cb2-a168-cbca730c12ee,A PLUS CHIROPRACTIC MANAGEMENT INC,2360 CRANBERRY HWY,WEST WAREHAM,MA,02576-1208,41.791736,-70.75787199999999,508-273-0190,6974.639999999995,54
5b6cc27c-536c-3e5c-a05c-b743e7132452,PCP128018,283 WASHINGTON ST,WEYMOUTH,MA,02188-1508,42.206676,-70.94584499999998,,3228.999999999999,25
83188445-c098-3b9d-8223-ef07041c1985,PCP129635,4 COURTHOUSE LANE,CHELMSFORD,MA,01824-1737,42.597055,-71.3697,,5166.399999999997,40
a73cfcec-4977-3efa-8352-8f37a9e5bdba,PCP130321,33 BOW ST UNION SQUARE,SOMERVILLE,MA,02143-2937,42.390445,-71.101033,,3745.6399999999985,29
0adbfc92-86b4-351b-9c0b-de45963055de,PCP130586,360 BROCKTON AVE,ABINGTON,MA,02351-2186,42.119966999999995,-70.957211,,7103.799999999995,55
05071663-cb4a-38df-ae00-b0d96d6c0c73,PCP130829,640 BOLTON ST,MARLBOROUGH,MA,01752-3999,42.349616999999995,-71.547214,,7362.119999999994,58
1c33591a-c3e1-3895-862f-84b61983199c,PCP131358,539 LINCOLN AVE,SAUGUS,MA,01906-3892,42.468432,-71.01394599999999,,13045.159999999989,101
7ce4229c-f2de-3004-8983-02dc9bf2f990,PCP131623,103 MYRON ST,WEST SPRINGFIELD,MA,01089-1485,42.125451,-72.649734,,2970.6799999999994,23
7af15bd8-12c4-397b-8018-a1dd2c1085a7,PCP131692,199 REEDSDALE RD,MILTON,MA,02186-3926,42.241557,-71.082432,,2712.3599999999997,21
4afe828b-d23e-3b89-afa4-f2fa00720415,PCP131717,31 WILLIAMSTOWN RD,LANESBOROUGH,MA,01237-9524,42.535857,-73.24113299999999,,4520.599999999998,35
f99e1ab6-356b-3d7b-ac1e-43282af0f318,GREATER LOWELL FAMILY PRACTICE PC,600 CLARK RD,TEWKSBURY,MA,01876-1699,42.612088,-71.227845,978-453-8446,6070.519999999996,47
934f4ea8-157d-3c1e-806b-7f8a9ec92a84,PCP133048,470 GRANBY RD,SOUTH HADLEY,MA,01075-3218,42.256208,-72.58103,,3616.4799999999987,28
81d97677-f9f6-30ec-b5e9-efba1615787b,PCP133179,180 STATE RD,SAGAMORE BEACH,MA,02562-2362,41.782888,-70.5321,,3874.7999999999984,30
04c749da-634e-3e9e-9806-a5052635370e,PCP133287,1592 GAR HWY,SOMERSET,MA,02726-1210,41.738479,-71.165065,,5037.239999999997,39
17b62fdf-905d-3018-810d-7ee667bb8f25,PCP134014,333 FRONT ST,CHICOPEE,MA,01013-2798,42.175668,-72.572257,,1937.4000000000005,15
387f0e06-5d0c-3b5e-893a-d2f0711b664b,PCP135124,67 CODDINGTON ST,QUINCY,MA,02169-4511,42.261006,-71.008988,,6328.839999999996,49
8b372f3b-8269-325b-99c1-b7e8b581ae34,PCP135256,61 LINCOLN ST,FRAMINGHAM,MA,01702-8264,42.307905,-71.436196,508-879-5040,1420.7600000000002,11
9f58c0bd-ab63-3fff-95d4-6dca37991d12,PCP135711,600 CANTON AVE,MILTON,MA,02186-3139,42.241557,-71.082432,,2583.2,20
586d90ae-7754-30c2-996b-9e62e75227d3,PCP136067,163 N MAIN ST,NORTH BROOKFIELD,MA,01535-1400,42.267564,-72.06687600000001,,4133.119999999998,32
10f2ca93-5e73-30e6-8bfc-da69039cc127,PLATINUM PHYSICAL THERAPY  INC.,1 LUMBER ST,HOPKINTON,MA,01748-2365,42.224096,-71.54048900000001,508-544-1540,4649.7599999999975,36
34abc2c2-7cc9-3bfe-88c5-3c8d941d2bdc,PCP136682,296 FALL RIVER AVE,SEEKONK,MA,02771-5506,41.839797999999995,-71.31804699999999,,7491.279999999994,58
5f5140f3-df3b-3af2-bc42-a671fc6a5a28,PCP137171,17 N AVE,ROCKLAND,MA,02370-2123,42.129251000000004,-70.908736,,3745.6399999999985,29
92377c0c-4047-35a0-86dc-870e614099ea,PCP137290,1 COTTAGE ST,PEPPERELL,MA,01463-1504,42.670643,-71.602858,,12657.67999999999,98
3278c48a-aff0-3325-ba4a-5bb3eae5304c,NANCY  LANDRY PLLC,1020 BROADWAY,SOMERVILLE,MA,02144-1819,42.390445,-71.101033,617-628-2160,3745.6399999999985,29
c635826a-89d0-384d-b714-f89c6e6c0f24,PCP138456,7 CHURCH ST,WESTBOROUGH,MA,01581-1903,42.268426,-71.613309,,5295.559999999997,41
88e4e804-522f-3b0a-bd56-4668452dff5e,PCP139219,755 GRATTAN ST,CHICOPEE,MA,01020-1238,42.175668,-72.572257,,1937.4000000000005,15
ee643956-0707-3655-8c92-eaed0ec0fb12,PCP139674,1122 RIVERSIDE AVE,SOMERSET,MA,02726-2840,41.738479,-71.165065,,4908.079999999997,38
f28ce7cd-867f-3431-99e3-ab62ed072852,PCP140496,454 BROADWAY,REVERE,MA,02151-3050,42.421005,-70.99036,,5295.559999999997,41
1ba2e1f6-bba6-3b63-911e-ee8b83730080,PCP140753,101 MAIN ST,MEDFORD,MA,02155-4530,42.423844,-71.10923100000001,,6199.679999999996,48
cf72ee74-07e6-3547-902c-5ac720ea41ca,PCP141017,109 B COUNTY RD,N FALMOUTH,MA,02556-2019,41.601508,-70.639317,508-563-6655,4649.7599999999975,36
299575e8-b641-35f8-988a-59cfbf93b5d5,PCP141838,2 BOWDOIN RD,IPSWICH,MA,01938-2807,42.695981,-70.83564799999999,,4391.439999999998,34
1cf35b8c-ec81-3f61-b821-3b9bd05656ab,PCP141914,15 W ST,DOUGLAS,MA,01516-2160,42.053072,-71.752241,,5295.559999999997,41
68d3d96d-1cfc-3a8c-9985-bbe0457922de,PCP143203,612 WASHINGTON ST,CANTON,MA,02021-3032,42.175737,-71.125385,,11236.919999999991,87
3ed98587-8c4c-33b4-9cbe-ec7fc451d2b6,PCP143874,242 JOHN WISE AVE,ESSEX,MA,01929-1027,42.64042,-70.77117199999999,,3874.7999999999984,30
8acdc9ed-79b4-378f-9f2e-73841f346a69,PCP144231,175 DWIGHT RD,LONGMEADOW,MA,01106-1767,42.047565000000006,-72.57113000000001,,5941.359999999996,46
ea0e31bc-814e-3037-a32e-2aa435882056,PCP144389,11 GREEN ST,JAMAICA PLAIN,MA,02130-2588,42.33196,-71.020173,,3745.6399999999985,29
c12c97f4-4850-39a7-b872-353fc761a4c8,PCP144552,332 WASHINGTON ST,WELLESLEY HILLS,MA,02481-6204,42.30539,-71.28366899999997,,7362.119999999994,57
61b5df88-742c-3ed7-aa4e-c681665bf99a,PCP144578,630 BOSTON RD,BILLERICA,MA,01821-3783,42.559673,-71.260947,,8137.079999999994,63
060d4631-3566-3d04-9205-2827b0f87c2e,PCP144782,111 EVERETT AVE,CHELSEA,MA,02150-2380,42.396824,-71.031348,,3745.6399999999985,29
b6471dd5-648d-3f66-9ff4-c66afbf5df2c,PCP144838,31 LAKE ST,GARDNER,MA,01440-3889,42.584206,-71.988737,,5553.8799999999965,43
3574e4eb-6db9-3ebd-82ef-8e175ebb7845,PCP146208,230 LOWELL ST,WILMINGTON,MA,01887-3087,42.564646999999994,-71.164516,,8266.239999999994,64
682d6a3c-36bf-39ff-b4ca-6c0af054c7d0,PCP147428,9 A DR OSMAN BABSON RD,GLOUCESTER,MA,01930-1812,42.62885,-70.685875,,11624.39999999999,90
ae9c5def-3186-3c7e-9474-0e2bbc76500a,PCP147534,70 UNION SQ,SOMERVILLE,MA,02143-3032,42.390445,-71.101033,,6328.839999999996,49
fc3cfcee-f989-3b3d-8189-ac41ed2477ca,PCP148529,200 GROTON RD,AYER,MA,01432-1168,42.566573,-71.575135,,12657.67999999999,98
d7a5b414-4f73-3970-9816-042c410874e2,PCP149158,40 E ST,LUDLOW,MA,01056-3407,42.183577,-72.457812,,4133.119999999998,32
cee69b8f-0c87-36ad-b528-96a138cc5ed1,PCP149249,75 ARCAND DR,LOWELL,MA,01852-1026,42.63898,-71.321141,,5295.559999999997,41
3d62f0b3-f6dd-343b-bcc0-25d555ce587a,PCP149413,114 WALTHAM ST,LEXINGTON,MA,02421-5409,42.445221999999994,-71.23001500000001,,3745.6399999999985,29
36c06fcd-daf1-3e5f-869c-f0af0809c8c4,PCP149432,17 WALNUT ST,MALDEN,MA,02148-7028,42.42938,-71.058706,,4391.439999999998,34
0fad13aa-142b-360d-8730-56777abc3e9b,PCP149687,776 LONGMEADOW ST,LONGMEADOW,MA,01106-2219,42.047565000000006,-72.57113000000001,,7491.279999999994,58
463296bc-5a7c-3412-b888-eec038ac8e1b,PCP149962,1748 GRAND ARMY HWY,SOMERSET,MA,02726-1211,41.738479,-71.165065,,9170.359999999993,71
2a01f15c-e34c-3b5c-850f-7e4a965561d4,PCP150002,660 E ST,MANSFIELD,MA,02048-2951,42.017302,-71.21641,,8782.879999999994,68
af6c01e0-29d6-370b-8766-cb16b70a0d98,PCP150083,88 E NEWTON ST,BOSTON,MA,02118-2308,42.338551,-71.018253,,4391.439999999998,34
e682a95b-3bf9-30e2-93fd-82ec4201808d,PCP150919,10 COLONIAL RD,SALEM,MA,01970-2947,42.499248,-70.898204,,12657.67999999999,98
d877ae2b-1320-3f54-a507-60cf1c5d5c33,PCP151213,333 ESSEX ST,LAWRENCE,MA,01840-1410,42.700272999999996,-71.161357,,4908.079999999997,38
205d602b-242c-36fc-b4c7-1b21da68de32,PCP152113,63 S MAIN ST,RANDOLPH,MA,02368-4820,42.178993,-71.052654,,5037.239999999997,39
6a76e4f4-0938-3078-8561-943669a44f6b,PCP152319,170 MAIN ST,AGAWAM,MA,01001-1803,42.064731,-72.653477,,7878.759999999994,61
fe1f500b-42ed-3a07-82b7-2dbf36420387,PCP153439,107 WOBURN ST,READING,MA,01867-2907,42.535183,-71.105423,,4003.959999999998,31
6b71847b-4687-3e2a-87b3-52a66e7e0a3b,PCP153655,2 NARROWS RD,WESTMINSTER,MA,01473-1677,42.5546,-71.90544,,6716.319999999995,52
a7c34da7-86c7-366a-96ec-f6e8898f3d19,PCP154953,160 BROADWAY,RAYNHAM,MA,02767-1414,41.930477,-71.046214,,4778.919999999997,37
4f0a1843-c819-3964-a2e9-2dab906b84bf,PCP154964,1440 GAR HWY,SOMERSET,MA,02726-1218,41.738479,-71.165065,,1420.7600000000002,11
f9953306-dff0-300d-9b9d-7535f1a4dc15,CARDIOLOGY ASSOCIATES OF GREATER LOWELL INC,33 BARTLETT ST,LOWELL,MA,01852-1334,42.63898,-71.321141,978-452-7000,5037.239999999997,39
150d4bec-d11c-3014-8818-45127743725d,PCP155636,69 BAYVIEW AVE,BERKLEY,MA,02779-1924,41.838060999999996,-71.07761500000001,,10978.599999999991,85
63dcaf56-0eaa-394f-a3e4-f93a1b88a848,PCP155675,50 MAIN ST,TOPSFIELD,MA,01983-1831,42.641379,-70.94344,,5683.039999999996,44
ca94e658-1f5a-3323-a639-1fb3fa34f5d2,PCP157307,235 WALNUT ST,FRAMINGHAM,MA,01702-7592,42.307905,-71.436196,508-620-1585,4520.599999999998,35
812f686e-dac4-3f77-93ef-2565fb3a8863,FRANKLIN FOOT CARE  PC,9 SUMMER ST,FRANKLIN,MA,02038-1492,42.084858,-71.41057099999998,508-528-2525,5553.8799999999965,43
358029e3-72c2-3137-be40-3d1a9ec1e17d,PCP158250,436 BROADWAY,METHUEN,MA,01844-2061,42.742751,-71.178588,,7232.959999999995,56
309bf71e-f778-34c6-b5f6-8b04dccb336b,PCP159524,1399 WASHINGTON ST,HANOVER,MA,02339-1653,42.122956,-70.85631,,4391.439999999998,34
d824a1d0-91c1-3bf7-984d-e1c489508e79,EYE EXAMS  LLC,339 SQUIRE RD,REVERE,MA,02151-4309,42.421005,-70.99036,781-289-5900,6716.319999999995,52
d67076df-aafc-3cec-9060-f87af7bb8c49,EVERETT FOOT CARE PC,459 BROADWAY,EVERETT,MA,02149-3614,42.405938,-71.054649,617-387-4200,4391.439999999998,34
63b76bc1-924b-37b9-b45a-9d7b445f6ec6,PCP161094,256 GREAT RD,LITTLETON,MA,01460-1916,42.535931,-71.490569,,6845.479999999995,53
2567a7b5-eed4-3251-9936-8cd456261e24,PCP161397,80 N AVE,ABINGTON,MA,02351-1707,42.119966999999995,-70.957211,781-982-3118,8007.919999999994,62
