Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
0f1f4061-d03d-46a2-e7a0-3c44d11ade08,1978-05-26,,999-86-1002,S99998237,X37607963X,Mrs.,Katia630,Kutch271,,Treutel973,M,asian,hispanic,F,North Reading  Massachusetts  US,658 Walter Terrace Apt 14,Stow,Massachusetts,Middlesex County,,42.463576941587945,-71.48922893466467,1018015.0,2763.9199999999996
5ab3c7b3-d086-3a20-8aad-fead14989c2b,1967-05-23,,999-48-8181,S99918257,X29405221X,Mrs.,Amee396,Ondricka197,,Gutmann970,M,black,nonhispanic,F,Swampscott  Massachusetts  US,962 Orn Loaf Suite 4,Boston,Massachusetts,Suffolk County,02132,42.357897322658125,-71.06927656292376,162066.64,3237.24
4af31cae-45a6-ddab-a62e-0effad02fe68,2007-09-27,,999-88-7709,,,,Willa615,Conroy74,,,,white,nonhispanic,F,Marion  Massachusetts  US,819 Rath Wall Suite 72,Gardner,Massachusetts,Worcester County,,42.620536897437454,-72.02518204474015,265280.0,2761.52
237a2b16-d2ef-2796-a952-3cd6b530708c,2018-07-04,,999-95-8948,,,,Kristopher775,Hackett68,,,,white,nonhispanic,M,Braintree  Massachusetts  US,354 Lowe Estate,Weston,Massachusetts,Middlesex County,,42.353270477014675,-71.25524138532651,59916.64,1162.44
57328ecd-8444-0248-299e-2d657fc019d0,1986-06-22,,999-17-9212,S99970585,X84610683X,Mr.,Sid118,Pouros728,,,M,white,nonhispanic,M,Boston  Massachusetts  US,159 Langworth Fork,Middleborough,Massachusetts,Plymouth County,,41.86902903986976,-70.87674523867307,702720.0,1942.28
0c30974d-1e60-06af-32d6-3a7d7ba7a82d,1964-08-03,,999-25-6455,S99996293,X67957480X,Mr.,Raymon366,Prosacco716,,,M,white,nonhispanic,M,Brookline  Massachusetts  US,827 Schaden Lane,Mattapoisett,Massachusetts,Plymouth County,,41.68434863090456,-70.82859220855553,1148897.1,3110.52
09110e01-7b64-5319-11e1-0a54fcc2b8cd,2012-03-27,,999-86-4321,,,,Clementina782,Roob72,,,,white,hispanic,F,Boston  Massachusetts  US,906 Mraz Parade,Hampden,Massachusetts,Hampden County,,42.069045599950364,-72.46420444055168,224400.0,2195.72
b1069606-8703-f7e4-aa3c-3129824c00f9,2004-02-12,,999-31-6201,S99993494,,,Erik495,Rowe323,,,,white,nonhispanic,M,Lowell  Massachusetts  US,916 Mayer Skyway,Haverhill,Massachusetts,Essex County,01830,42.771479630178995,-71.12088849841578,340720.0,2638.16
4efb150f-73ce-c616-9db3-b2fb70249f11,1979-06-12,,999-31-2640,S99914163,X37741522X,Mr.,Josue598,Gislason620,,,M,white,nonhispanic,M,East Bridgewater  Massachusetts  US,1095 Rice Hollow Unit 66,Wareham,Massachusetts,Plymouth County,,41.78012080003401,-70.68288039878422,895125.0,2324.7599999999998
2f085033-df5f-2fce-fdb3-ce5d3f7decd4,2020-05-07,,999-85-7391,,,,Gala823,Botsford977,,,,asian,nonhispanic,F,Dunstable  Massachusetts  US,345 Monahan Extension,Swampscott,Massachusetts,Essex County,01907,42.490852187127494,-70.9174442830637,9000.0,387.48
7aa5502a-0800-0db7-3931-03fd515387d2,2014-01-14,,999-73-3658,,,,Francesco636,Keebler762,,,,white,nonhispanic,M,Worcester  Massachusetts  US,596 Hoeger Green,Chelmsford,Massachusetts,Middlesex County,,42.598058288668675,-71.33963241456023,137780.0,1986.56
7e7a297c-618c-a05d-4f85-0efaa122ec93,1999-04-09,,999-45-4915,S99947203,X47385207X,Ms.,Amiee221,Ortiz186,,,,white,nonhispanic,F,Southbridge  Massachusetts  US,323 Swaniawski Meadow Apt 35,Shrewsbury,Massachusetts,Worcester County,,42.312440399426904,-71.70508246763963,517040.0,2705.64
55782d7f-9591-1713-8a28-db4a691d3827,1954-03-09,,999-16-1949,S99957601,X10497223X,Mrs.,Marcella377,Wilderman619,,Wilkinson796,M,white,nonhispanic,F,Toulouse  Occitanie  FR,603 Durgan Esplanade Apt 39,Westford,Massachusetts,Middlesex County,,42.542531092390085,-71.48345839538308,1335560.0,4131.28
6fb3e71e-dac8-84f8-f8e6-cee90bf7cacf,1954-01-27,,999-29-8640,S99976467,X2608008X,Mrs.,Franchesca574,Fay398,,Hirthe744,M,asian,nonhispanic,F,Daegu  Daegu  KR,246 Bauch Avenue Apt 90,Needham,Massachusetts,Norfolk County,02494,42.23233133777042,-71.22218519564953,1412155.0,4336.28
cb5640ce-97cd-8443-ccd0-c7ccc05fb213,1990-12-10,,999-36-3309,S99979692,X57327561X,Mrs.,Kazuko67,Koss676,,Littel644,M,white,nonhispanic,F,Groveland  Massachusetts  US,974 Kozey Highlands,New Bedford,Massachusetts,Bristol County,02743,41.6094256056755,-70.92374415618482,717560.0,2573.12
a52a533a-ec68-7698-d7b8-7b40c1b4dab3,1958-04-13,,999-29-3981,S99988097,X43873481X,Mr.,Josiah310,Pouros728,,,M,white,nonhispanic,M,Amesbury  Massachusetts  US,304 Hermann Village,Taunton,Massachusetts,Bristol County,02718,41.915290123188754,-71.04255874278306,190057.11,4661.12
ba0a2440-5fc1-a455-85b7-505557c62dce,1979-02-14,,999-61-9050,S99962748,X66552844X,Mr.,Roberto515,Bayer639,,,S,white,nonhispanic,M,Chesterfield  Massachusetts  US,640 Ledner Lock,Somerville,Massachusetts,Middlesex County,02145,42.353360025916714,-71.12481643974884,852560.0,2218.92
ef4d3110-91a1-20f5-be07-423dd82e81ab,1994-02-12,,999-81-6207,S99934170,X8863529X,Mr.,James276,Durgan499,,,,black,nonhispanic,M,Chicopee  Massachusetts  US,747 Hermann Throughway Apt 69,Boston,Massachusetts,Suffolk County,02124,42.3585653975223,-71.09887735474227,609470.0,2533.96
8d7475bb-29a9-2bc7-aecf-05f8faf03539,1952-10-28,,999-86-4433,S99956336,X22654595X,Mrs.,Marisela850,Cruickshank494,,Goodwin327,M,white,nonhispanic,F,Seekonk  Massachusetts  US,517 Kuhlman Grove Suite 37,Westfield,Massachusetts,Hampden County,01085,42.1142335438285,-72.75750342700087,1649370.0,4871.28
7ffbfdde-9c9e-9a17-229f-3c63bb6140d6,1918-02-02,,999-96-3968,S99934279,X35678915X,Mrs.,Yi864,McClure239,,Quigley282,M,white,nonhispanic,F,Plymouth  Massachusetts  US,101 Donnelly Gateway Apt 62,Braintree,Massachusetts,Norfolk County,,42.17353903836296,-70.96252567940188,1599780.0,7231.879999999999
08f7f27a-a67a-fdc2-7ccb-c8812f69d41a,2019-06-30,,999-26-5945,,,,Yolonda722,Kuhlman484,,,,white,nonhispanic,F,Woburn  Massachusetts  US,610 Runolfsson Trail,Boxborough,Massachusetts,Middlesex County,,42.524189065255634,-71.53004543357449,21029.16,645.8
ba2fb03d-9d81-1fec-b927-a03bdb8d96c6,1977-08-08,,999-67-6535,S99988722,X57154805X,Mrs.,Lyla842,Willms744,,Satterfield305,M,white,nonhispanic,F,Randolph  Massachusetts  US,260 Schmitt Grove Suite 26,Somerville,Massachusetts,Middlesex County,02138,42.46434890533465,-71.11989106122662,1038080.0,2698.9199999999996
4b11d7ec-304f-41b0-a641-5afae937e475,1984-09-11,,999-65-6863,S99968591,X84541650X,Mr.,Julian715,Ortiz186,,,S,white,nonhispanic,M,Rockport  Massachusetts  US,102 Bernhard Vale Unit 55,Gardner,Massachusetts,Worcester County,,42.54516754222282,-71.94277873805618,954269.16,2722.2799999999997
b584a095-d2a5-d220-c84b-238a6975e58e,2016-11-23,,999-10-9763,,,,Ali918,Hermann103,,,,white,nonhispanic,M,Boston  Massachusetts  US,1015 Luettgen Promenade,Framingham,Massachusetts,Middlesex County,01701,42.329667507393324,-71.41602726294802,7093.280000000001,585.8
6234f4b2-d079-32c7-8b07-0ca706b71234,2016-01-06,,999-80-3552,,,,Elvina437,Mosciski958,,,,white,nonhispanic,F,Westfield  Massachusetts  US,407 Welch Frontage road,Saugus,Massachusetts,Essex County,,42.45079052797282,-71.03254815878039,102675.0,1733.24
d22b895b-1021-4965-ab41-99d4a992dcc1,1992-05-03,,999-67-6354,S99942677,X37086917X,Mrs.,Jacquelynn434,Hoeger474,,Huels583,M,white,nonhispanic,F,Chicopee  Massachusetts  US,102 Bauch Ramp,Cambridge,Massachusetts,Middlesex County,02139,42.38955028909722,-71.16065584153716,27208.16,324.9599999999999
d8b021cb-9653-1673-780c-90ba3fa382c8,1978-09-08,,999-78-1514,S99931015,X12500789X,Ms.,Malena136,Treutel973,,,S,white,nonhispanic,F,Attleboro  Massachusetts  US,582 Metz Mall Unit 66,Lowell,Massachusetts,Middlesex County,01852,42.605614622692954,-71.34217655143844,860980.0,2169.7599999999998
b033ad44-2bca-4fd4-7d63-a9937ad5fa98,1974-10-21,,999-80-4102,S99926299,X37664116X,Mr.,Antonio44,Delao225,,,S,white,hispanic,M,Guatemala City  Guatemala  GT,796 Reichel Light Unit 24,Haverhill,Massachusetts,Essex County,01832,42.809470950079195,-71.07968160551587,940960.0,2348.08
60b7ba3a-75ea-153b-e170-55e0c1390dd6,1951-04-17,,999-41-1393,S99975088,X55453184X,Mr.,Cleo27,Auer97,,,S,black,nonhispanic,M,Boston  Massachusetts  US,354 Kiehn Rue,Bridgewater,Massachusetts,Plymouth County,02324,41.93692447021256,-70.9832618529303,1578150.0,4849.599999999999
9d8cae4d-7e73-1f16-9a29-367f4768d1a0,1968-03-08,,999-11-6900,S99990490,X20201024X,Mrs.,Chantal971,Crooks415,,Kutch271,M,white,nonhispanic,F,Longmeadow  Massachusetts  US,1069 Pagac Corner,Peabody,Massachusetts,Essex County,,42.51029094026395,-71.06754295021953,159850.0,3453.8799999999997
b8a67272-1cc9-d5a9-5d78-0abf0d3bf79b,1972-11-03,,999-83-2139,S99966025,X27288395X,Mr.,Sonny285,Zieme486,,,M,white,nonhispanic,M,Worcester  Massachusetts  US,514 Welch Light,Lawrence,Massachusetts,Essex County,01841,42.72637227622273,-71.17300005406356,1266889.16,3148.08
a523f875-6837-039d-2d77-3f81808afd10,2019-06-03,,999-26-1059,,,,Isaias604,Lueilwitz711,,,,white,nonhispanic,M,Scituate  Massachusetts  US,1033 Abernathy Lodge Apt 51,Taunton,Massachusetts,Bristol County,02718,41.84895578517272,-70.97021900333598,30470.0,963.2799999999999
ca1fca8f-19d5-60f4-1005-f60f0b01d941,2011-10-20,,999-14-8335,,,,Genesis248,Heidenreich818,,,,white,nonhispanic,F,Bellingham  Massachusetts  US,273 Wunsch Lock,Quincy,Massachusetts,Norfolk County,02169,42.25817468383136,-71.04773721704318,205270.0,2254.88
29fda6ff-7fcd-48cd-e1a5-631582f670a1,1997-05-18,,999-87-3073,S99955520,X69007801X,Ms.,Saturnina961,Nader710,,,,white,nonhispanic,F,Sudbury  Massachusetts  US,594 Pagac Bypass Suite 11,Raynham,Massachusetts,Bristol County,,41.929389509957105,-71.08912777976842,591120.0,2725.64
75102c55-e967-3724-46fa-89ace600c8e3,1947-07-23,,999-44-5052,S99947950,X15210101X,Mr.,William805,Moen819,,,M,white,hispanic,M,Boston  Massachusetts  US,652 Luettgen Drive Apt 27,Lexington,Massachusetts,Middlesex County,02420,42.45425397363317,-71.22135235318468,1667520.0,5217.08
894c00e6-cf6d-357e-b8a0-cd9dc69e5414,1972-10-05,,999-94-2286,S99911128,X27235959X,Mrs.,Lorna458,Konopelski743,,Labadie908,M,white,nonhispanic,F,Auburn  Massachusetts  US,819 Barrows Trail Suite 86,Holyoke,Massachusetts,Hampden County,01040,42.21421304519105,-72.65601539719744,5037.24,0.0
9f82b871-1be7-8430-5b2b-30d57b895fc3,1983-12-05,,999-55-4558,S99954720,X42570197X,Ms.,Luvenia178,Dietrich576,,,S,white,nonhispanic,F,Weymouth  Massachusetts  US,653 Herman Corner,Revere,Massachusetts,Suffolk County,,42.46537142328534,-71.03209763127533,753720.0,2071.44
ca207cde-172e-d099-fbab-4eadb8cbabef,1997-08-17,,999-19-9994,S99923253,X75995505X,Ms.,Bernadette714,Spencer878,,,,asian,nonhispanic,F,Boston  Massachusetts  US,946 Tillman Corner,Quincy,Massachusetts,Norfolk County,02170,42.3149842422526,-70.97783350604377,3874.7999999999997,0.0
4574e32c-f268-dec0-b910-a3759f42ce02,1983-06-08,,999-22-9213,S99960095,X32599333X,Mr.,Reggie481,Schaefer657,,,M,white,nonhispanic,M,Mansfield  Massachusetts  US,1040 Hand Lodge Apt 0,Holden,Massachusetts,Worcester County,,42.36323263061917,-71.90902944837919,853300.0,2420.6
e9a6b432-c743-d8c4-9549-e4b89fa97a70,1994-10-06,,999-98-9690,S99964108,X4486218X,Mr.,Christopher407,Prohaska837,,,,white,nonhispanic,M,Concord  Massachusetts  US,276 Hyatt Stravenue,Boston,Massachusetts,Suffolk County,02203,42.38205386162933,-71.13243368599758,625365.0,2638.96
5a4f6179-7a47-41ce-b21d-7f0fc6658d8f,1984-10-20,,999-39-2468,S99996599,X70376164X,Mr.,Marco578,Cartwright189,,,M,white,nonhispanic,M,East Bridgewater  Massachusetts  US,324 Sanford Stravenue Suite 51,Belmont,Massachusetts,Middlesex County,02472,42.39298043469829,-71.19031085343872,908940.0,2651.4399999999996
0073d0fb-3c1c-716c-db44-f5317728859e,1977-06-07,,999-87-7906,S99962752,X29796300X,Mr.,Federico589,McCullough561,,,M,white,nonhispanic,M,Wilbraham  Massachusetts  US,879 Dach Bridge Apt 97,Cummington,Massachusetts,Hampshire County,,42.46533314326137,-72.90315593350569,1145834.16,2944.7599999999998
0cdced81-b968-b01c-cf50-6a5d7a477f40,1970-04-24,,999-82-9502,S99997449,X46274803X,Mrs.,Phyliss206,Runte676,,Kris249,M,white,nonhispanic,F,Boston  Massachusetts  US,433 Roob Corner,Topsfield,Massachusetts,Essex County,01983,42.59405544835467,-70.92847864870153,1272540.0,3255.56
00cda8dd-f13d-a2a7-6278-ee6f5d5af77c,2004-04-19,,999-63-6577,S99995075,,,Benjamin360,Marks830,,,,white,nonhispanic,M,Falmouth  Massachusetts  US,823 Eichmann Byway,Egremont,Massachusetts,Berkshire County,,42.19543429082617,-73.45666841809515,436169.16,2789.0
3882810d-e034-09f5-2396-409623d90b63,1969-02-26,,999-80-3836,S99991238,X51580417X,Ms.,Deonna907,Schulist381,,,S,white,nonhispanic,F,West Springfield  Massachusetts  US,540 Schulist Crossing,Swansea,Massachusetts,Bristol County,,41.7114963357507,-71.21868570534518,5553.88,0.0
edbde4f2-1c35-c843-7d0b-b55783405cee,2002-08-24,,999-96-5120,S99924874,,Ms.,Cory323,Mills423,,,,white,nonhispanic,F,Needham  Massachusetts  US,1078 Runolfsdottir Dam,Boston,Massachusetts,Suffolk County,02125,42.38318592366379,-71.0608795657478,371480.0,2478.16
d8df3042-999f-ef09-a8d9-525cb29f2c17,1984-03-28,,999-28-8363,S99992616,X56753289X,Mr.,Frank378,Bahringer146,,,M,white,nonhispanic,M,Gloucester  Massachusetts  US,650 Kuphal Approach,Lowell,Massachusetts,Middlesex County,,42.62793216176698,-71.27149124990974,965269.16,2722.2799999999997
bff2da64-d5b3-287f-c76f-6cec159d225b,1977-04-02,,999-83-6116,S99940105,X77344247X,Mr.,Efrain317,Gusikowski974,,,M,white,nonhispanic,M,Taunton  Massachusetts  US,679 Mosciski Harbor,Fall River,Massachusetts,Bristol County,02790,41.715671895837,-71.18685235471078,1098417.33,2928.08
aa1fe950-0050-5d0a-ef04-938f60b1f740,1966-09-15,,999-22-7268,S99971088,X16713063X,Mr.,Lucas404,Monahan736,,,M,black,nonhispanic,M,Melrose  Massachusetts  US,345 Stoltenberg Harbor Apt 69,Plymouth,Massachusetts,Plymouth County,02360,41.87456088594165,-70.6318218220804,1235550.0,3233.04
7fc8df15-940a-536c-0f79-bda880520d8d,1968-03-17,,999-14-5249,S99953938,X49969844X,Ms.,Larae985,Olson653,,,S,white,nonhispanic,F,Salem  Massachusetts  US,921 Pacocha Station,Braintree,Massachusetts,Norfolk County,,42.19649760259788,-70.99445114137622,1390398.59,3554.72
63911367-85e3-407b-fcd4-4f94c86d691f,1963-09-28,,999-80-1217,S99992206,X68841908X,Mrs.,Ophelia894,Gorczany269,,Kris249,M,asian,nonhispanic,F,Boston  Massachusetts  US,276 Collins Corner,Melrose,Massachusetts,Middlesex County,02176,42.472473883471594,-71.0198855158086,1233975.0,3295.52
bb371eba-38e1-1fad-13dc-794375f43393,1988-02-28,,999-36-8713,S99988820,X88657885X,Mr.,Son314,Stokes453,,,M,white,nonhispanic,M,Quincy  Massachusetts  US,710 Bogisich Ranch Apt 51,Somerville,Massachusetts,Middlesex County,02140,42.39047670942915,-71.06714107114398,99310.0,2573.12
8963b418-9257-ad7a-fb27-357ab298c720,1948-06-04,,999-53-7710,S99913089,X25177067X,Mrs.,Latarsha812,Klein929,,Abbott774,M,asian,nonhispanic,F,Bourne  Massachusetts  US,1000 Ziemann Dale Apt 78,Holyoke,Massachusetts,Hampden County,01040,42.16449217080771,-72.6861011464692,231449.16,5058.759999999999
7fc29d13-d193-15f0-cd63-526d747dbef1,1988-02-15,,999-22-7663,S99950932,X77273388X,Mr.,Margarito178,Raynor401,,,M,white,nonhispanic,M,Montague  Massachusetts  US,240 Beier Promenade,Braintree,Massachusetts,Norfolk County,,42.244537956237714,-70.96549142063307,746690.0,2372.2799999999997
54981e9c-123e-cec4-6755-3de003fb39ff,1964-09-28,,999-64-9198,S99925356,X53772439X,Mr.,Gerardo48,Acevedo301,,,M,white,hispanic,M,San Jose  San Jose  CR,691 Thompson Way Suite 56,Mansfield,Massachusetts,Bristol County,,42.0294662959066,-71.16949302864714,1145280.0,3061.3599999999997
2815979c-f40f-96ab-da30-944d70728734,2000-03-26,,999-90-8214,S99933956,X25429017X,Ms.,Marta91,Roybal79,,,,white,hispanic,F,Kingston  Kingston  JM,961 Mohr Esplanade,Charlton,Massachusetts,Worcester County,,42.115261524775626,-71.96406924907181,468450.0,2695.64
15a0328a-f597-396e-7b8d-35a1b99fb62e,1988-08-09,,999-51-7408,S99951027,X71777214X,Mr.,Ron353,Mosciski958,,,M,white,nonhispanic,M,Boston  Massachusetts  US,489 Kub Route Apt 29,Georgetown,Massachusetts,Essex County,,42.75531161307345,-70.96740737093016,658280.0,2053.12
facbc3c3-f218-ebe5-a5fd-4fb8cafdc7c6,1980-10-07,,999-46-5172,S99988162,X21022592X,Mr.,Bart73,Dooley940,,,S,native,nonhispanic,M,Northampton  Massachusetts  US,343 Rohan Fork Unit 20,Boston,Massachusetts,Suffolk County,02131,42.390496145718245,-71.07133983262827,4649.76,0.0
37f8c6ab-acf2-e91c-80c8-5a5dcaae0af1,1963-04-19,,999-56-8570,S99949252,X2073328X,Mr.,Rocco842,O'Connell601,,,M,white,nonhispanic,M,Hubbardston  Massachusetts  US,126 Kohler Fort,Abington,Massachusetts,Plymouth County,02351,42.10405183518691,-70.95836275253102,1451280.0,4048.8399999999997
23e8074f-16b0-7ddc-49c5-959bc8193a14,1956-06-27,,999-41-8991,S99934527,X56498923X,Mr.,Eldridge510,Abernathy524,,,M,white,nonhispanic,M,Attleboro  Massachusetts  US,715 Tromp Wynd,Pepperell,Massachusetts,Middlesex County,01463,42.63497238595253,-71.56203858977395,1544600.0,4374.639999999999
f3f9bbbc-275c-c3d3-f378-02fce44c33bb,1939-05-24,,999-51-1102,S99977206,X59090428X,Mr.,Elmer371,Wilderman619,,,S,asian,nonhispanic,M,Waltham  Massachusetts  US,473 Kohler Club Apt 96,Boston,Massachusetts,Suffolk County,02124,42.327723988374885,-71.02911192285484,1381232.88,11343.08
b6f70d2d-eb20-3422-d74f-980a3c33d3d8,1974-05-26,,999-29-9965,S99987468,X62374498X,Mr.,Jose871,Hodkiewicz467,,,M,white,nonhispanic,M,Lexington  Massachusetts  US,810 Lowe Parade,Lawrence,Massachusetts,Essex County,,42.727756991703565,-71.20413351731267,947760.0,2477.24
a51e84ec-b417-b148-a2a4-524dae8f4e8d,2015-08-29,,999-58-4130,,,,Assunta351,Cummerata161,,,,white,nonhispanic,F,Holland  Massachusetts  US,544 O'Connell Boulevard,Taunton,Massachusetts,Bristol County,02767,41.86940667562075,-71.05522828741105,103700.0,1808.24
b3a78e95-3abf-d4f2-92de-5df9280b87c3,1960-05-08,,999-79-9947,S99931219,X55413644X,Mr.,Ethan766,Wehner319,,,M,white,nonhispanic,M,Boston  Massachusetts  US,238 Flatley Bay,Waltham,Massachusetts,Middlesex County,02472,42.41497219623989,-71.1981892242153,1235620.0,3596.3199999999997
ca15412a-bb36-88d6-11b2-891d40c8629b,1991-02-08,,999-60-6557,S99927546,X73892595X,Mrs.,Jacalyn740,Hahn503,,Quigley282,M,white,nonhispanic,F,Shrewsbury  Massachusetts  US,547 O'Reilly Throughway Suite 80,Quincy,Massachusetts,Norfolk County,02186,42.319309106782065,-71.05226959438014,642600.0,2333.12
21043b56-9bcd-c63e-ac5f-8363eaae6198,1953-09-18,,999-96-6472,S99933578,X49015622X,Mrs.,Philomena945,Oberbrunner298,,Borer986,M,white,nonhispanic,F,Rowley  Massachusetts  US,780 Murphy Quay,Dudley,Massachusetts,Worcester County,,42.09213246750281,-71.91688672608501,1414990.0,4172.12
2d9bc462-6340-820b-783b-421658d2f547,1988-07-20,,999-57-4172,S99971022,X30666697X,Mrs.,Necole468,Leuschke194,,Mann644,M,white,nonhispanic,F,Boston  Massachusetts  US,230 Witting Crossing,Bedford,Massachusetts,Middlesex County,01730,42.51700458031179,-71.30674327397962,698550.0,2183.12
9899e730-f768-2ad1-183b-01feec2fbeeb,1939-12-01,,999-80-1149,S99918499,X24206029X,Mrs.,Krystin400,Douglas31,,Schimmel440,M,white,nonhispanic,F,Chicopee  Massachusetts  US,269 Ullrich Fork Unit 68,Everett,Massachusetts,Middlesex County,02149,42.425117962437696,-71.03687578487558,54554.64,2115.72
96caa250-ea22-1155-44ed-5a5a379a37eb,1936-11-09,,999-75-6053,S99928815,X31718370X,Mr.,Blaine377,Nikolaus26,,,M,white,nonhispanic,M,Maynard  Massachusetts  US,440 VonRueden Burg,Barnstable,Massachusetts,Barnstable County,02672,41.68714833906505,-70.38094989415006,1622170.0,5758.679999999999
0f8bc305-0a49-9fa2-7f20-9607c2ff5799,1949-12-13,,999-99-5424,S99930646,X30429602X,Mrs.,Leighann368,Parker433,,Hartmann983,M,white,hispanic,F,Everett  Massachusetts  US,673 Schoen Road Unit 91,Rockport,Massachusetts,Essex County,,42.6221605548023,-70.6357256404584,1426465.0,4463.759999999999
5363b50b-a66b-10fc-d346-35534ae4ab05,2008-01-06,,999-32-1984,,,,Delana41,Kovacek682,,,,black,nonhispanic,F,Easton  Massachusetts  US,731 Pollich Club,Wilmington,Massachusetts,Middlesex County,01887,42.572460101842566,-71.19128816495463,275475.0,2766.52
b8fdd566-87d1-0565-1b82-beb02dd9f677,1970-08-06,,999-78-1124,S99960772,X75238657X,Mrs.,Mariana775,Garza151,,Leyva523,M,white,hispanic,F,Mexico City  Mexico City  MX,863 Lowe Rue,Lawrence,Massachusetts,Essex County,01841,42.73222632500015,-71.16416705904032,5295.5599999999995,0.0
f5f66570-d0d5-b73c-2dbb-4e3d16ce1fc9,1979-04-08,,999-37-6238,S99933129,X12316133X,Mrs.,Han309,Runolfsdottir785,,Kirlin939,M,white,nonhispanic,F,Boston  Massachusetts  US,770 Schmitt Forge,Boston,Massachusetts,Suffolk County,02128,42.38454761473763,-71.05500155550209,855657.29,2218.92
2ed0467b-3672-35e8-b512-5afd980c9902,1988-07-25,,999-96-6608,S99955412,X60181665X,Mrs.,Minh326,Halvorson124,,Koch169,M,white,nonhispanic,F,Webster  Massachusetts  US,883 Witting View,Hanover,Massachusetts,Plymouth County,,42.12332449076386,-70.85309977441185,658280.0,2053.12
74a6234c-33d6-84fa-ab9c-2b563a558438,1928-03-21,2020-03-30,999-86-8566,S99971355,X67883496X,Mr.,Eli762,Parisian75,,,M,white,nonhispanic,M,Taunton  Massachusetts  US,475 McGlynn Approach,Franklin,Massachusetts,Norfolk County,02038,42.11702376241708,-71.41345994802144,1569570.0,6429.44
ef91048a-84bf-ed76-50de-d9928c8b94f6,1956-02-27,,999-20-2618,S99924779,X68678207X,Mrs.,Daniel959,Romaguera67,,Fadel536,M,white,nonhispanic,F,Marlborough  Massachusetts  US,626 Kunze Extension Suite 6,Boston,Massachusetts,Suffolk County,02119,42.31299360654627,-71.09748273527111,1398075.0,4157.96
6bb7c6f2-56d6-0a40-ff9d-e2bcf1628ba5,1975-02-04,,999-37-3596,S99913935,X60019857X,Ms.,Kimberely738,Hegmann834,,,S,asian,nonhispanic,F,Malden  Massachusetts  US,836 Marquardt Rapid Unit 75,Norwood,Massachusetts,Norfolk County,02062,42.20389655851399,-71.24506414611825,16278.919999999998,129.16
9c9dc07a-d335-60a9-1ba6-87efab977362,1971-04-17,,999-57-7930,S99972499,X45061011X,Mr.,Robbie31,Lockman863,,,S,white,nonhispanic,M,Somerville  Massachusetts  US,1056 Wilkinson Wall Suite 44,Peabody,Massachusetts,Essex County,,42.57697047335195,-70.96766879154707,1249380.0,3057.24
79c09cd5-d175-5e9d-5def-268ec046ad98,1943-10-02,,999-30-4598,S99925962,X86584623X,Mrs.,Cyndi533,Fritsch593,,Rempel203,M,white,nonhispanic,F,Lowell  Massachusetts  US,989 Toy Landing Unit 64,Dartmouth,Massachusetts,Bristol County,,41.59197255533379,-70.97663344355583,1599460.0,5322.88
e2c7f501-475e-1252-b852-5588adfbf62e,1996-02-21,,999-40-3489,S99931429,X46378075X,Mr.,Bryce11,Stehr398,,,,white,nonhispanic,M,Weymouth  Massachusetts  US,757 Schowalter Alley,Worcester,Massachusetts,Worcester County,01608,42.22168720806827,-71.88321353543927,593235.0,2639.7999999999997
43a0e129-4f61-0350-aaf8-0e920f53bc75,1978-03-03,,999-47-7721,S99941548,X232659X,Mr.,Rhett759,Hessel84,,,M,white,nonhispanic,M,Weymouth  Massachusetts  US,656 Keeling Glen,Somerset,Massachusetts,Bristol County,02726,41.75391989914736,-71.23757215226502,129610.0,2918.9199999999996
c04e4346-da6b-8946-4f6b-63aad0c0170d,1971-03-09,,999-95-9236,S99978492,X32247472X,Mrs.,Rosalia943,Kunze215,,Lemke654,M,white,nonhispanic,F,Stoughton  Massachusetts  US,1056 Ledner Tunnel Unit 25,Newton,Massachusetts,Middlesex County,02467,42.33057924729702,-71.28986677402246,1014220.0,2446.3999999999996
9c83bc2e-9905-5662-cb09-a6e9a0d3cbf2,1960-01-04,,999-63-7774,S99926096,X54600874X,Mrs.,Tamra871,Blanda868,,Beahan375,M,white,nonhispanic,F,Newton  Massachusetts  US,1018 Lueilwitz Common Suite 53,Peabody,Massachusetts,Essex County,01960,42.57199700416368,-71.01719961398393,1387760.0,3927.16
c9f2a8f5-f10f-6e44-ec22-f1c1b4718083,1929-02-18,,999-42-5309,S99910570,X82193282X,Mrs.,Evon528,Rau926,,Zulauf375,M,asian,nonhispanic,F,Beijing  Beijing Municipality  CN,173 Gislason Key Apt 11,Quincy,Massachusetts,Norfolk County,02170,42.217518935608894,-70.96076879638737,1567950.0,6161.96
db96879b-b9b6-a4cd-28c0-f62904777fc5,1998-03-22,,999-50-7495,S99990148,X63471277X,Ms.,Yuonne878,O'Reilly797,,,,white,nonhispanic,F,Canton  Massachusetts  US,895 Goyette Divide Unit 44,Springfield,Massachusetts,Hampden County,01109,42.08812441085444,-72.5893855164268,570120.0,2854.7999999999997
